time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
1,0,makeCRCTable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,makeCRCTable,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,2,makeCRCTable,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,3,makeCRCTable,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,4,makeCRCTable,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,5,makeCRCTable,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,6,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,7,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,8,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,9,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,10,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,11,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,12,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,13,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,14,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,15,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,16,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,17,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,18,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,19,makeCRCTable,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,0,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,2,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,3,main,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,4,main,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,5,main,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,6,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,7,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,8,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,9,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,10,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,11,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,12,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,13,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,14,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,15,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,16,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,17,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,18,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,19,main,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
