time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
105,0,commonRandom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
89,2,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,3,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,4,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
79,5,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
81,6,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,7,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,8,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,9,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,10,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,11,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,12,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,13,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
79,14,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
78,15,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,16,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,17,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,18,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
89,19,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,20,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,21,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,22,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,23,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,24,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,25,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
79,26,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,27,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,28,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,29,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,30,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
80,31,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
80,32,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,33,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,34,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,35,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,36,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75,37,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,38,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
82,39,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,40,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,41,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,42,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75,43,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,44,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
82,45,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,46,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,47,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,48,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,49,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
105,0,commonRandomJS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,commonRandomJS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,2,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,3,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,4,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
79,5,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
81,6,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,7,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,8,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,9,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,10,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
