time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
135,0,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,2,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
166,3,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,4,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96,5,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
57,6,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66,7,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
110,8,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
79,9,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70,10,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
81,11,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,12,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
56,13,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
64,14,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
64,15,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
158,16,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
75,17,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,18,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
59,19,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,20,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,21,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
63,22,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
64,23,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
145,24,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
76,25,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96,26,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,27,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
67,28,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
88,29,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,30,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
56,31,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
67,32,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
89,33,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,34,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
106,35,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55,36,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66,37,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
64,38,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
141,39,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
76,40,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,41,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
56,42,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
108,43,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,44,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
64,45,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
64,46,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
149,47,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
77,48,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,49,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
