time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
3658,0,commonRandom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3776,2,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3798,3,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3760,4,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3768,5,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3731,6,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3684,7,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3623,8,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,9,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,11,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3758,12,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3746,13,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3753,14,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,15,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3750,16,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,17,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3639,18,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3606,19,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3658,0,commonRandomJS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3776,2,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3798,3,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3760,4,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3768,5,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3731,6,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3684,7,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3623,8,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,9,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,11,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3758,12,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3746,13,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3753,14,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,15,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3750,16,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,17,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3639,18,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3606,19,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3658,0,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,2,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,3,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,4,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768,5,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,6,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3684,7,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,8,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,9,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
